epoch,train_dice_1,train_dice_2,train_dice_3,train_unlab_dice_1,train_unlab_dice_2,train_unlab_dice_3,val_dice_1,val_dice_2,val_dice_3,val_batch_dice_1,val_batch_dice_2,val_batch_dice_3
17,0.7898,0.8136,0.9249,0.5156,0.5788,0.6905,0.5291,0.6938,0.8001,0.6242,0.7293,0.8581
18,0.8579,0.8503,0.9430,0.5518,0.6192,0.7109,0.6168,0.6801,0.7884,0.7045,0.7275,0.8506
19,0.8864,0.8634,0.9464,0.5557,0.6271,0.7179,0.5951,0.6566,0.7935,0.7254,0.7071,0.8543
20,0.8778,0.8618,0.9445,0.5703,0.6365,0.7401,0.6001,0.6537,0.7862,0.7193,0.7098,0.8556
21,0.8005,0.8184,0.9232,0.5365,0.6023,0.7019,0.3385,0.4705,0.6221,0.4209,0.5143,0.6867
22,0.7639,0.8032,0.9209,0.5287,0.6066,0.6976,0.5855,0.6686,0.7849,0.7307,0.7226,0.8532
23,0.8432,0.8454,0.9409,0.5692,0.6443,0.7350,0.5886,0.6822,0.8063,0.7258,0.7443,0.8754
24,0.8955,0.8664,0.9482,0.5681,0.6480,0.7196,0.5703,0.6899,0.8051,0.7108,0.7445,0.8666
25,0.8944,0.8700,0.9488,0.5716,0.6536,0.7297,0.5907,0.6743,0.8027,0.7517,0.7250,0.8535
26,0.8481,0.8497,0.9414,0.5479,0.6232,0.7187,0.5593,0.6463,0.7857,0.7121,0.6978,0.8507
27,0.8216,0.8413,0.9390,0.5824,0.6298,0.7166,0.6097,0.7042,0.8047,0.7753,0.7527,0.8674
28,0.8756,0.8671,0.9489,0.6104,0.6607,0.7427,0.5913,0.7263,0.8221,0.7460,0.7824,0.8877
29,0.8493,0.8497,0.9381,0.5886,0.6575,0.7508,0.5164,0.5162,0.6851,0.6794,0.5697,0.7662
30,0.7793,0.8006,0.9230,0.5457,0.6043,0.7005,0.6008,0.6543,0.7740,0.7652,0.7097,0.8378
31,0.8540,0.8636,0.9446,0.6016,0.6581,0.7534,0.6223,0.6876,0.8007,0.7782,0.7445,0.8626
32,0.8877,0.8726,0.9489,0.6341,0.6726,0.7659,0.5963,0.7159,0.8251,0.7631,0.7750,0.8835
33,0.9073,0.8804,0.9513,0.6430,0.6725,0.7669,0.6007,0.7156,0.8170,0.7734,0.7741,0.8815
34,0.9027,0.8823,0.9522,0.6390,0.6825,0.7692,0.5369,0.6875,0.8068,0.6649,0.7471,0.8723
35,0.7826,0.8241,0.9307,0.5728,0.6240,0.7156,0.6218,0.6830,0.8052,0.7574,0.7330,0.8619
36,0.8735,0.8690,0.9478,0.6275,0.6848,0.7695,0.6176,0.7019,0.8174,0.7806,0.7551,0.8795
37,0.8900,0.8821,0.9522,0.6119,0.6805,0.7670,0.6240,0.7262,0.8240,0.7825,0.7789,0.8793
38,0.8975,0.8862,0.9532,0.6344,0.6865,0.7720,0.6337,0.7381,0.8355,0.7866,0.7957,0.8981
39,0.8874,0.8834,0.9533,0.6406,0.6925,0.7787,0.6501,0.7362,0.8376,0.7884,0.7971,0.8977
40,0.8544,0.8694,0.9469,0.6113,0.6774,0.7686,0.4761,0.6286,0.7407,0.6475,0.6870,0.7798
41,0.7354,0.7992,0.9227,0.5456,0.6105,0.7058,0.5846,0.6327,0.7661,0.7471,0.6808,0.8307
42,0.8453,0.8474,0.9411,0.6094,0.6645,0.7474,0.6445,0.7407,0.8282,0.7838,0.7965,0.8937
43,0.8874,0.8780,0.9520,0.6333,0.6934,0.7748,0.6501,0.7430,0.8434,0.7970,0.7974,0.8976
44,0.8888,0.8834,0.9521,0.6595,0.6933,0.7812,0.6520,0.7301,0.8323,0.8062,0.7879,0.8900
45,0.9018,0.8874,0.9548,0.6306,0.6901,0.7736,0.6541,0.7141,0.8160,0.8127,0.7649,0.8718
46,0.9024,0.8875,0.9562,0.6401,0.6965,0.7893,0.6130,0.7066,0.8214,0.7689,0.7688,0.8820
47,0.8501,0.8732,0.9486,0.6368,0.6965,0.7868,0.6107,0.7106,0.8218,0.7842,0.7607,0.8726
48,0.8248,0.8491,0.9422,0.6345,0.6675,0.7696,0.6456,0.7349,0.8347,0.7893,0.7890,0.8894
49,0.8675,0.8739,0.9507,0.6409,0.6937,0.7745,0.6499,0.7363,0.8328,0.7816,0.7941,0.8910
50,0.9065,0.8898,0.9555,0.6715,0.7112,0.7923,0.6633,0.7307,0.8296,0.8030,0.7981,0.8969
51,0.9087,0.8949,0.9576,0.6807,0.7147,0.7908,0.6580,0.7028,0.8166,0.8103,0.7662,0.8755
52,0.9049,0.8938,0.9566,0.6669,0.6998,0.7889,0.6591,0.7569,0.8468,0.8119,0.8136,0.9050
53,0.8970,0.8887,0.9573,0.6687,0.7098,0.8022,0.5069,0.7154,0.8268,0.7130,0.7777,0.8859
54,0.7883,0.8311,0.9355,0.6140,0.6543,0.7487,0.6654,0.7338,0.8301,0.7965,0.7991,0.9007
55,0.8959,0.8797,0.9521,0.6560,0.7030,0.7794,0.6722,0.7385,0.8283,0.8204,0.7961,0.8943
56,0.9074,0.8962,0.9583,0.6738,0.7158,0.7946,0.6464,0.7499,0.8426,0.8045,0.8131,0.9085
57,0.9132,0.8950,0.9579,0.6569,0.7069,0.7969,0.6713,0.7217,0.8330,0.8066,0.7758,0.8879
58,0.8188,0.8408,0.9303,0.5950,0.6524,0.7443,0.5579,0.5773,0.7593,0.7081,0.6198,0.8157
59,0.7717,0.8280,0.9368,0.5869,0.6501,0.7395,0.6340,0.6932,0.8154,0.7486,0.7647,0.8830
60,0.8564,0.8707,0.9498,0.6609,0.6935,0.7834,0.6444,0.7040,0.8211,0.7792,0.7628,0.8780
61,0.8910,0.8858,0.9551,0.6640,0.6914,0.7778,0.6594,0.7355,0.8317,0.7867,0.7868,0.8880
62,0.9085,0.8915,0.9559,0.6746,0.7036,0.7902,0.6484,0.7313,0.8279,0.8058,0.7946,0.8973
63,0.9044,0.8981,0.9562,0.6842,0.7219,0.8050,0.6628,0.6851,0.8105,0.7971,0.7513,0.8780
64,0.9161,0.8914,0.9546,0.6751,0.7160,0.8036,0.6759,0.7194,0.8221,0.8152,0.7829,0.8876
65,0.9094,0.8983,0.9608,0.6815,0.7154,0.7988,0.6554,0.7411,0.8303,0.8108,0.8043,0.8980
66,0.8867,0.8903,0.9578,0.6639,0.7033,0.7839,0.6684,0.7374,0.8328,0.8031,0.7990,0.8990
67,0.8133,0.8519,0.9443,0.6207,0.6740,0.7641,0.6212,0.7075,0.8133,0.7811,0.7601,0.8679
68,0.8690,0.8759,0.9527,0.6550,0.6933,0.7792,0.6898,0.7363,0.8309,0.8144,0.7929,0.8907
69,0.8158,0.8375,0.9315,0.6218,0.6564,0.7543,0.5836,0.6796,0.8056,0.7604,0.7402,0.8747
70,0.8161,0.8512,0.9437,0.6321,0.6805,0.7707,0.6750,0.7168,0.8175,0.7889,0.7689,0.8714
71,0.8767,0.8782,0.9534,0.6633,0.7016,0.7867,0.6781,0.7441,0.8355,0.8012,0.8016,0.9010
72,0.8975,0.8876,0.9541,0.6548,0.6955,0.7927,0.6870,0.7226,0.8292,0.8016,0.7887,0.8934
73,0.9116,0.8946,0.9576,0.6627,0.7065,0.7835,0.6877,0.7446,0.8333,0.8104,0.8018,0.8922
74,0.9001,0.8974,0.9590,0.6908,0.7052,0.7902,0.6062,0.7181,0.8142,0.7463,0.7747,0.8754
75,0.8447,0.8654,0.9460,0.6205,0.6780,0.7726,0.6607,0.7155,0.8112,0.8033,0.7717,0.8763
76,0.9064,0.8924,0.9574,0.6733,0.7117,0.8001,0.6707,0.7458,0.8381,0.7927,0.8033,0.8955
77,0.9153,0.8999,0.9597,0.6705,0.7018,0.7889,0.6729,0.7465,0.8420,0.8126,0.8128,0.9081
78,0.9114,0.8991,0.9585,0.6751,0.7045,0.7945,0.6981,0.7464,0.8389,0.8161,0.8069,0.8987
79,0.9050,0.8957,0.9573,0.6802,0.7112,0.7991,0.6632,0.7554,0.8438,0.7852,0.8198,0.9083
80,0.7937,0.8284,0.9299,0.6004,0.6584,0.7525,0.6138,0.6871,0.8012,0.7688,0.7439,0.8660
81,0.8634,0.8711,0.9511,0.6570,0.6937,0.7912,0.6804,0.7556,0.8530,0.8017,0.8157,0.9102
82,0.9038,0.8898,0.9569,0.6614,0.7006,0.7928,0.6834,0.7527,0.8380,0.8070,0.8105,0.8995
83,0.9093,0.8991,0.9603,0.6736,0.7028,0.7903,0.6729,0.7109,0.8288,0.8026,0.7652,0.8778
84,0.9177,0.9005,0.9598,0.6918,0.7173,0.8024,0.6823,0.7354,0.8486,0.8091,0.7968,0.9106
85,0.9048,0.8996,0.9594,0.6911,0.7027,0.7945,0.7054,0.7319,0.8421,0.8211,0.7885,0.8951
86,0.9143,0.9049,0.9624,0.6881,0.7098,0.7966,0.6872,0.7551,0.8447,0.8167,0.8127,0.9036
87,0.9221,0.9046,0.9626,0.6733,0.7091,0.7934,0.6914,0.7270,0.8157,0.8031,0.7878,0.8846
88,0.8436,0.8602,0.9450,0.6532,0.6773,0.7733,0.6667,0.7377,0.8348,0.8027,0.8002,0.9030
89,0.8648,0.8795,0.9546,0.6488,0.6865,0.7723,0.5293,0.7534,0.8526,0.5469,0.8117,0.9112
90,0.9018,0.9020,0.9609,0.6632,0.6948,0.7830,0.7013,0.7522,0.8426,0.8098,0.8083,0.9046
91,0.9185,0.9077,0.9630,0.6859,0.7148,0.7952,0.7069,0.7416,0.8372,0.8127,0.8017,0.9024
92,0.9274,0.9100,0.9640,0.6925,0.7116,0.7907,0.7086,0.7461,0.8406,0.8146,0.8054,0.9016
93,0.9317,0.9125,0.9641,0.6823,0.7107,0.7971,0.7056,0.7537,0.8427,0.8138,0.8122,0.9054
94,0.9313,0.9146,0.9649,0.7007,0.7213,0.8012,0.7094,0.7439,0.8341,0.8162,0.8095,0.9079
95,0.9341,0.9160,0.9647,0.6838,0.7229,0.8048,0.7049,0.7461,0.8354,0.8149,0.8096,0.9063
96,0.9339,0.9172,0.9659,0.6987,0.7154,0.8041,0.7061,0.7326,0.8261,0.8151,0.8005,0.9034
97,0.9390,0.9185,0.9655,0.6868,0.7149,0.8016,0.7059,0.7372,0.8296,0.8141,0.8046,0.9062
98,0.9354,0.9194,0.9677,0.6988,0.7144,0.8113,0.7105,0.7429,0.8344,0.8155,0.8060,0.9095
99,0.9414,0.9210,0.9678,0.6928,0.7107,0.7921,0.7049,0.7427,0.8368,0.8202,0.8084,0.9103
100,0.9408,0.9224,0.9674,0.6918,0.7206,0.8038,0.7027,0.7422,0.8317,0.8155,0.8070,0.9072
101,0.9386,0.9230,0.9682,0.6993,0.7030,0.7914,0.7054,0.7395,0.8301,0.8150,0.8046,0.9080
102,0.9365,0.9248,0.9691,0.7019,0.7126,0.8057,0.7015,0.7404,0.8348,0.8136,0.8083,0.9097
103,0.9395,0.9252,0.9688,0.6932,0.7234,0.8126,0.7074,0.7413,0.8297,0.8176,0.8078,0.9080
104,0.9440,0.9264,0.9701,0.6963,0.7296,0.8221,0.6985,0.7422,0.8300,0.8122,0.8088,0.9092
105,0.9446,0.9274,0.9708,0.6803,0.7156,0.8025,0.7093,0.7391,0.8293,0.8166,0.8063,0.9069
106,0.9438,0.9274,0.9704,0.6932,0.7218,0.8092,0.7089,0.7403,0.8294,0.8200,0.8053,0.9072
107,0.9440,0.9281,0.9709,0.7035,0.7225,0.8099,0.7018,0.7317,0.8288,0.8157,0.7988,0.9024
108,0.9380,0.9294,0.9714,0.7048,0.7203,0.8122,0.7011,0.7446,0.8361,0.8186,0.8125,0.9115
109,0.9469,0.9306,0.9703,0.6877,0.7231,0.8093,0.7054,0.7359,0.8321,0.8183,0.8040,0.9074
110,0.9435,0.9308,0.9721,0.6887,0.7099,0.8047,0.6956,0.7454,0.8372,0.8166,0.8128,0.9128
111,0.9441,0.9313,0.9713,0.6864,0.7177,0.8094,0.6938,0.7337,0.8306,0.8172,0.8029,0.9061
112,0.9442,0.9324,0.9721,0.6815,0.7194,0.8088,0.6864,0.7461,0.8375,0.8143,0.8120,0.9123
113,0.9468,0.9332,0.9732,0.7101,0.7290,0.8182,0.7031,0.7254,0.8263,0.8186,0.7916,0.8980
114,0.9436,0.9338,0.9719,0.6910,0.7187,0.8056,0.6974,0.7331,0.8304,0.8199,0.8018,0.9062
115,0.9403,0.9333,0.9713,0.6941,0.7207,0.8039,0.6948,0.7385,0.8369,0.8187,0.8080,0.9132
116,0.9443,0.9343,0.9726,0.6928,0.7107,0.7993,0.6921,0.7388,0.8336,0.8154,0.8074,0.9088
117,0.9358,0.9278,0.9695,0.6854,0.7100,0.8015,0.6962,0.7428,0.8452,0.8139,0.8048,0.9071
118,0.9410,0.9318,0.9706,0.7082,0.7218,0.8114,0.6861,0.7447,0.8369,0.8127,0.8068,0.9102
119,0.9438,0.9336,0.9733,0.6978,0.7273,0.8117,0.6848,0.7412,0.8393,0.8127,0.8066,0.9110
120,0.9429,0.9354,0.9740,0.6924,0.7264,0.8175,0.6973,0.7392,0.8340,0.8176,0.8035,0.9066
121,0.9447,0.9363,0.9742,0.7088,0.7254,0.8071,0.7011,0.7411,0.8378,0.8165,0.8073,0.9120
122,0.9393,0.9358,0.9726,0.6988,0.7197,0.8112,0.6951,0.7391,0.8358,0.8154,0.8067,0.9093
123,0.9452,0.9370,0.9730,0.6906,0.7225,0.8022,0.6932,0.7326,0.8309,0.8136,0.7992,0.9062
124,0.9346,0.9380,0.9747,0.7031,0.7312,0.8218,0.6981,0.7303,0.8304,0.8176,0.7961,0.9041
125,0.9429,0.9369,0.9730,0.6879,0.7288,0.8120,0.6904,0.7353,0.8332,0.8162,0.8007,0.9049
126,0.9437,0.9380,0.9748,0.7058,0.7144,0.8010,0.6929,0.7475,0.8389,0.8174,0.8127,0.9128
127,0.9408,0.9389,0.9754,0.7012,0.7239,0.8059,0.6724,0.7363,0.8375,0.8047,0.8032,0.9087
128,0.9455,0.9383,0.9753,0.7053,0.7226,0.8109,0.6974,0.7418,0.8364,0.8144,0.8090,0.9122
129,0.9427,0.9392,0.9740,0.6860,0.7244,0.8103,0.6810,0.7337,0.8330,0.8140,0.7995,0.9077
130,0.9412,0.9391,0.9754,0.6856,0.7093,0.7928,0.6946,0.7335,0.8321,0.8177,0.7990,0.9057
131,0.9420,0.9397,0.9744,0.6952,0.7184,0.8052,0.6948,0.7243,0.8266,0.8186,0.7896,0.8983
132,0.9506,0.9402,0.9756,0.6934,0.7147,0.8023,0.6950,0.7459,0.8411,0.8194,0.8097,0.9089
133,0.9432,0.9408,0.9756,0.6964,0.7218,0.8073,0.6789,0.7415,0.8361,0.8100,0.8090,0.9124
134,0.9432,0.9402,0.9760,0.6908,0.7162,0.8019,0.6855,0.7398,0.8351,0.8163,0.8052,0.9088
135,0.9410,0.9410,0.9760,0.6981,0.7217,0.8120,0.6941,0.7401,0.8350,0.8171,0.8043,0.9058
136,0.9520,0.9416,0.9761,0.6950,0.7313,0.8191,0.6872,0.7396,0.8345,0.8190,0.8049,0.9083
137,0.9464,0.9405,0.9741,0.6984,0.7270,0.8208,0.6838,0.7463,0.8397,0.8175,0.8112,0.9094
138,0.9470,0.9426,0.9769,0.6896,0.7263,0.8129,0.6757,0.7431,0.8357,0.8161,0.8097,0.9107
139,0.9445,0.9419,0.9755,0.6969,0.7288,0.8159,0.6752,0.7407,0.8340,0.8138,0.8075,0.9085
140,0.9511,0.9417,0.9756,0.6982,0.7352,0.8269,0.6835,0.7322,0.8315,0.8179,0.7985,0.9048
141,0.9464,0.9434,0.9756,0.6857,0.7118,0.8003,0.6934,0.7440,0.8365,0.8195,0.8096,0.9091
142,0.9480,0.9425,0.9763,0.6955,0.7221,0.8077,0.6793,0.7435,0.8382,0.8178,0.8084,0.9095
143,0.9426,0.9432,0.9766,0.7014,0.7245,0.8071,0.6791,0.7385,0.8323,0.8147,0.8052,0.9070
144,0.9465,0.9432,0.9765,0.7211,0.7289,0.8209,0.6790,0.7334,0.8317,0.8141,0.8003,0.9076
145,0.9503,0.9430,0.9765,0.7009,0.7152,0.8032,0.6878,0.7429,0.8347,0.8178,0.8084,0.9113
146,0.9544,0.9438,0.9769,0.6878,0.7087,0.7951,0.6914,0.7372,0.8315,0.8160,0.8054,0.9082
147,0.9474,0.9437,0.9773,0.7060,0.7292,0.8111,0.6775,0.7408,0.8353,0.8092,0.8073,0.9117
148,0.9463,0.9440,0.9753,0.7057,0.7282,0.8112,0.6755,0.7381,0.8341,0.8151,0.8037,0.9076
149,0.9489,0.9445,0.9776,0.6862,0.7265,0.8150,0.6860,0.7378,0.8378,0.8179,0.8061,0.9109
150,0.9461,0.9443,0.9773,0.6966,0.7203,0.8090,0.6860,0.7413,0.8339,0.8137,0.8071,0.9105
151,0.9471,0.9443,0.9771,0.7012,0.7262,0.8107,0.6878,0.7507,0.8393,0.8143,0.8140,0.9113
152,0.9430,0.9429,0.9757,0.7091,0.7290,0.8080,0.6828,0.7422,0.8359,0.8207,0.8048,0.9047
153,0.9550,0.9444,0.9759,0.6975,0.7296,0.8129,0.6794,0.7352,0.8341,0.8188,0.8030,0.9101
154,0.9486,0.9452,0.9771,0.6944,0.7280,0.8191,0.6733,0.7349,0.8372,0.8159,0.7965,0.9015
155,0.9475,0.9453,0.9779,0.6993,0.7258,0.8121,0.6799,0.7396,0.8342,0.8178,0.8042,0.9077
156,0.9572,0.9456,0.9778,0.7073,0.7205,0.8086,0.6788,0.7437,0.8363,0.8126,0.8096,0.9130
157,0.9549,0.9455,0.9776,0.6830,0.7270,0.8128,0.6776,0.7477,0.8385,0.8153,0.8115,0.9103
158,0.9478,0.9463,0.9779,0.6986,0.7287,0.8138,0.6805,0.7404,0.8356,0.8138,0.8045,0.9091
159,0.9511,0.9457,0.9776,0.7072,0.7238,0.8140,0.6824,0.7400,0.8344,0.8162,0.8082,0.9110
160,0.9548,0.9462,0.9777,0.6918,0.7271,0.8160,0.6770,0.7462,0.8396,0.8149,0.8097,0.9119
161,0.9504,0.9464,0.9768,0.7106,0.7282,0.8071,0.6748,0.7406,0.8360,0.8148,0.8070,0.9110
162,0.9546,0.9474,0.9773,0.6932,0.7244,0.8076,0.6849,0.7426,0.8403,0.8194,0.8085,0.9107
163,0.9505,0.9469,0.9773,0.6935,0.7215,0.8115,0.6877,0.7433,0.8379,0.8215,0.8083,0.9104
164,0.9527,0.9460,0.9781,0.6929,0.7303,0.8201,0.6846,0.7397,0.8357,0.8180,0.8061,0.9115
165,0.9489,0.9469,0.9786,0.6875,0.7221,0.8124,0.6682,0.7516,0.8403,0.8132,0.8163,0.9150
166,0.9450,0.9471,0.9789,0.6966,0.7437,0.8345,0.6669,0.7398,0.8376,0.8088,0.8052,0.9116
167,0.9486,0.9470,0.9785,0.6883,0.7213,0.8082,0.6806,0.7383,0.8364,0.8157,0.8051,0.9109
168,0.9565,0.9477,0.9787,0.7087,0.7346,0.8261,0.6771,0.7402,0.8360,0.8161,0.8060,0.9101
169,0.9238,0.9299,0.9712,0.6849,0.7190,0.8046,0.6676,0.7409,0.8410,0.8087,0.8041,0.9089
170,0.9444,0.9436,0.9777,0.6839,0.7290,0.8198,0.6740,0.7301,0.8376,0.8121,0.7983,0.9064
171,0.9563,0.9473,0.9786,0.6882,0.7292,0.8125,0.6762,0.7415,0.8410,0.8169,0.8049,0.9102
172,0.9517,0.9476,0.9786,0.6973,0.7212,0.8056,0.6719,0.7332,0.8342,0.8146,0.8002,0.9074
173,0.9514,0.9484,0.9779,0.7170,0.7280,0.8177,0.6823,0.7348,0.8327,0.8165,0.8024,0.9082
174,0.9450,0.9485,0.9779,0.6969,0.7338,0.8137,0.6788,0.7342,0.8341,0.8149,0.8014,0.9079
175,0.9511,0.9489,0.9778,0.7022,0.7302,0.8175,0.6744,0.7305,0.8312,0.8156,0.7977,0.9064
176,0.9510,0.9492,0.9791,0.7020,0.7235,0.8083,0.6780,0.7431,0.8404,0.8146,0.8091,0.9112
177,0.9565,0.9492,0.9780,0.7006,0.7272,0.8116,0.6722,0.7420,0.8374,0.8127,0.8086,0.9105
178,0.9533,0.9490,0.9784,0.7165,0.7323,0.8192,0.6700,0.7378,0.8349,0.8147,0.8045,0.9092
179,0.9496,0.9492,0.9781,0.6910,0.7307,0.8170,0.6804,0.7238,0.8301,0.8146,0.7913,0.9025
180,0.9507,0.9482,0.9778,0.6979,0.7271,0.8207,0.6754,0.7351,0.8338,0.8166,0.8030,0.9079
181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
