epoch,train_dice_1,train_dice_2,train_dice_3,train_unlab_dice_1,train_unlab_dice_2,train_unlab_dice_3,val_dice_1,val_dice_2,val_dice_3,val_batch_dice_1,val_batch_dice_2,val_batch_dice_3
17,0.7898,0.8136,0.9249,0.5156,0.5788,0.6905,0.5291,0.6938,0.8001,0.6242,0.7293,0.8581
18,0.8579,0.8503,0.9430,0.5518,0.6192,0.7109,0.6168,0.6801,0.7884,0.7045,0.7275,0.8506
19,0.8864,0.8634,0.9464,0.5557,0.6271,0.7179,0.5951,0.6566,0.7935,0.7254,0.7071,0.8543
20,0.8778,0.8618,0.9445,0.5703,0.6365,0.7401,0.6001,0.6537,0.7862,0.7193,0.7098,0.8556
21,0.8005,0.8184,0.9232,0.5365,0.6023,0.7019,0.3385,0.4705,0.6221,0.4209,0.5143,0.6867
22,0.7639,0.8032,0.9209,0.5287,0.6066,0.6976,0.5855,0.6686,0.7849,0.7307,0.7226,0.8532
23,0.8432,0.8454,0.9409,0.5692,0.6443,0.7350,0.5886,0.6822,0.8063,0.7258,0.7443,0.8754
24,0.8955,0.8664,0.9482,0.5681,0.6480,0.7196,0.5703,0.6899,0.8051,0.7108,0.7445,0.8666
25,0.8944,0.8700,0.9488,0.5716,0.6536,0.7297,0.5907,0.6743,0.8027,0.7517,0.7250,0.8535
26,0.8481,0.8497,0.9414,0.5479,0.6232,0.7187,0.5593,0.6463,0.7857,0.7121,0.6978,0.8507
27,0.8216,0.8413,0.9390,0.5824,0.6298,0.7166,0.6097,0.7042,0.8047,0.7753,0.7527,0.8674
28,0.8756,0.8671,0.9489,0.6104,0.6607,0.7427,0.5913,0.7263,0.8221,0.7460,0.7824,0.8877
29,0.8493,0.8497,0.9381,0.5886,0.6575,0.7508,0.5164,0.5162,0.6851,0.6794,0.5697,0.7662
30,0.7793,0.8006,0.9230,0.5457,0.6043,0.7005,0.6008,0.6543,0.7740,0.7652,0.7097,0.8378
31,0.8540,0.8636,0.9446,0.6016,0.6581,0.7534,0.6223,0.6876,0.8007,0.7782,0.7445,0.8626
32,0.8877,0.8726,0.9489,0.6341,0.6726,0.7659,0.5963,0.7159,0.8251,0.7631,0.7750,0.8835
33,0.9073,0.8804,0.9513,0.6430,0.6725,0.7669,0.6007,0.7156,0.8170,0.7734,0.7741,0.8815
34,0.9027,0.8823,0.9522,0.6390,0.6825,0.7692,0.5369,0.6875,0.8068,0.6649,0.7471,0.8723
35,0.7826,0.8241,0.9307,0.5728,0.6240,0.7156,0.6218,0.6830,0.8052,0.7574,0.7330,0.8619
36,0.8735,0.8690,0.9478,0.6275,0.6848,0.7695,0.6176,0.7019,0.8174,0.7806,0.7551,0.8795
37,0.8900,0.8821,0.9522,0.6119,0.6805,0.7670,0.6240,0.7262,0.8240,0.7825,0.7789,0.8793
38,0.8975,0.8862,0.9532,0.6344,0.6865,0.7720,0.6337,0.7381,0.8355,0.7866,0.7957,0.8981
39,0.8874,0.8834,0.9533,0.6406,0.6925,0.7787,0.6501,0.7362,0.8376,0.7884,0.7971,0.8977
40,0.8544,0.8694,0.9469,0.6113,0.6774,0.7686,0.4761,0.6286,0.7407,0.6475,0.6870,0.7798
41,0.7354,0.7992,0.9227,0.5456,0.6105,0.7058,0.5846,0.6327,0.7661,0.7471,0.6808,0.8307
42,0.8453,0.8474,0.9411,0.6094,0.6645,0.7474,0.6445,0.7407,0.8282,0.7838,0.7965,0.8937
43,0.8874,0.8780,0.9520,0.6333,0.6934,0.7748,0.6501,0.7430,0.8434,0.7970,0.7974,0.8976
44,0.8888,0.8834,0.9521,0.6595,0.6933,0.7812,0.6520,0.7301,0.8323,0.8062,0.7879,0.8900
45,0.9018,0.8874,0.9548,0.6306,0.6901,0.7736,0.6541,0.7141,0.8160,0.8127,0.7649,0.8718
46,0.9024,0.8875,0.9562,0.6401,0.6965,0.7893,0.6130,0.7066,0.8214,0.7689,0.7688,0.8820
47,0.8501,0.8732,0.9486,0.6368,0.6965,0.7868,0.6107,0.7106,0.8218,0.7842,0.7607,0.8726
48,0.8248,0.8491,0.9422,0.6345,0.6675,0.7696,0.6456,0.7349,0.8347,0.7893,0.7890,0.8894
49,0.8675,0.8739,0.9507,0.6409,0.6937,0.7745,0.6499,0.7363,0.8328,0.7816,0.7941,0.8910
50,0.9065,0.8898,0.9555,0.6715,0.7112,0.7923,0.6633,0.7307,0.8296,0.8030,0.7981,0.8969
51,0.9078,0.8947,0.9576,0.6779,0.7151,0.7911,0.6496,0.7081,0.8196,0.8042,0.7704,0.8786
52,0.8984,0.8917,0.9557,0.6614,0.6993,0.7894,0.6255,0.7625,0.8391,0.8014,0.8149,0.9027
53,0.8177,0.8433,0.9369,0.6181,0.6675,0.7695,0.5945,0.6887,0.8070,0.7638,0.7367,0.8631
54,0.8288,0.8592,0.9495,0.6384,0.6787,0.7677,0.6624,0.7141,0.8147,0.8021,0.7702,0.8832
55,0.9032,0.8865,0.9534,0.6566,0.7020,0.7844,0.6618,0.7388,0.8386,0.8063,0.7890,0.8939
56,0.9097,0.8939,0.9564,0.6589,0.7169,0.7973,0.6517,0.7546,0.8452,0.7983,0.8085,0.9084
57,0.9082,0.8950,0.9579,0.6666,0.7182,0.8017,0.6754,0.7150,0.8176,0.8128,0.7727,0.8840
58,0.9067,0.8970,0.9589,0.6561,0.6991,0.7818,0.6698,0.7369,0.8347,0.8137,0.7981,0.8933
59,0.8924,0.8925,0.9558,0.6667,0.6967,0.7835,0.5976,0.6948,0.8079,0.7557,0.7422,0.8454
60,0.7487,0.8074,0.9195,0.5650,0.6170,0.7230,0.6043,0.6477,0.7608,0.7471,0.7037,0.8326
61,0.8268,0.8486,0.9452,0.6251,0.6798,0.7584,0.6581,0.7305,0.8380,0.7951,0.7895,0.8959
62,0.8921,0.8806,0.9518,0.6896,0.7028,0.7894,0.6780,0.7243,0.8305,0.8052,0.7806,0.8955
63,0.8993,0.8931,0.9536,0.6821,0.7216,0.7984,0.6829,0.7076,0.8287,0.8164,0.7665,0.8910
64,0.9084,0.8944,0.9556,0.6865,0.7159,0.8009,0.6618,0.7308,0.8342,0.8127,0.7888,0.8980
65,0.9131,0.8977,0.9596,0.6872,0.7099,0.8028,0.6657,0.7288,0.8259,0.8076,0.7893,0.8967
66,0.8987,0.8960,0.9580,0.6974,0.7099,0.7987,0.6587,0.7379,0.8323,0.7771,0.7996,0.8991
67,0.8119,0.8402,0.9358,0.6161,0.6800,0.7730,0.6241,0.7134,0.8245,0.7613,0.7655,0.8795
68,0.8647,0.8796,0.9536,0.6543,0.7035,0.7765,0.6936,0.7318,0.8346,0.8149,0.7923,0.8945
69,0.8503,0.8533,0.9383,0.6437,0.6810,0.7721,0.6205,0.6899,0.7943,0.7886,0.7453,0.8449
70,0.8464,0.8646,0.9488,0.6454,0.7010,0.7954,0.6701,0.7277,0.8291,0.8092,0.7820,0.8894
71,0.9054,0.8877,0.9551,0.6671,0.7102,0.8002,0.6638,0.7473,0.8423,0.7950,0.8070,0.9051
72,0.9026,0.8943,0.9553,0.6760,0.7018,0.7957,0.6726,0.7270,0.8418,0.7978,0.7915,0.9057
73,0.8640,0.8874,0.9546,0.6483,0.7040,0.7851,0.6434,0.7166,0.8258,0.7837,0.7778,0.8841
74,0.8849,0.8849,0.9561,0.6764,0.6992,0.7864,0.6555,0.7325,0.8327,0.7827,0.7947,0.8977
75,0.9203,0.8984,0.9576,0.6609,0.6976,0.7931,0.6696,0.7228,0.8254,0.7980,0.7848,0.8880
76,0.9154,0.9033,0.9598,0.6704,0.7179,0.8050,0.6622,0.7508,0.8429,0.8033,0.8076,0.9059
77,0.9119,0.9003,0.9600,0.6722,0.7130,0.8019,0.6855,0.7277,0.8351,0.8131,0.7922,0.8955
78,0.9130,0.8965,0.9589,0.6782,0.7078,0.7994,0.6811,0.7429,0.8317,0.8164,0.7968,0.8995
79,0.7858,0.8242,0.9298,0.6218,0.6640,0.7669,0.6917,0.7398,0.8511,0.7978,0.7869,0.9027
80,0.8664,0.8773,0.9533,0.6551,0.6943,0.7885,0.6596,0.7404,0.8440,0.7702,0.7866,0.9015
81,0.9033,0.8882,0.9554,0.6694,0.7169,0.8050,0.6860,0.7738,0.8554,0.8138,0.8188,0.9172
82,0.9141,0.9000,0.9593,0.6724,0.7155,0.8099,0.6745,0.7561,0.8542,0.8051,0.8125,0.9153
83,0.9057,0.9001,0.9595,0.6703,0.7059,0.7957,0.5904,0.7115,0.8195,0.7049,0.7650,0.8753
84,0.8350,0.8581,0.9436,0.6313,0.6791,0.7696,0.6714,0.7336,0.8331,0.7937,0.7862,0.8960
85,0.8574,0.8731,0.9482,0.6490,0.6837,0.7765,0.6505,0.7108,0.8223,0.7708,0.7695,0.8834
86,0.8978,0.8882,0.9564,0.6682,0.7085,0.7957,0.7026,0.7480,0.8343,0.8129,0.8052,0.9084
87,0.9195,0.8993,0.9587,0.6892,0.7015,0.7923,0.6531,0.7456,0.8440,0.7854,0.8026,0.9098
88,0.9204,0.9016,0.9599,0.6936,0.7169,0.8113,0.6756,0.7395,0.8427,0.8027,0.7855,0.8963
89,0.9232,0.9030,0.9602,0.6758,0.7108,0.8067,0.6612,0.7548,0.8531,0.7725,0.8078,0.9188
90,0.9310,0.9132,0.9634,0.6760,0.6934,0.7962,0.6775,0.7583,0.8570,0.7917,0.8078,0.9128
91,0.9435,0.9169,0.9642,0.6807,0.7154,0.8138,0.6657,0.7427,0.8469,0.7874,0.7927,0.9073
92,0.9431,0.9174,0.9651,0.6872,0.7081,0.7969,0.6769,0.7496,0.8526,0.7913,0.7989,0.9110
93,0.9448,0.9199,0.9650,0.6798,0.7111,0.8051,0.6594,0.7614,0.8566,0.7829,0.8095,0.9143
94,0.9478,0.9210,0.9657,0.6875,0.7193,0.8184,0.6679,0.7507,0.8460,0.7868,0.8030,0.9130
95,0.9446,0.9221,0.9651,0.6752,0.7152,0.8081,0.6678,0.7536,0.8506,0.7920,0.8053,0.9135
96,0.9431,0.9223,0.9666,0.6952,0.7065,0.8022,0.6728,0.7370,0.8408,0.7961,0.7901,0.9059
97,0.9460,0.9228,0.9653,0.6794,0.7155,0.8102,0.6593,0.7307,0.8354,0.7888,0.7885,0.9047
98,0.9419,0.9229,0.9676,0.7011,0.7046,0.8140,0.6634,0.7423,0.8436,0.7920,0.7987,0.9119
99,0.9473,0.9245,0.9676,0.6918,0.7062,0.8035,0.6586,0.7355,0.8389,0.7953,0.7970,0.9099
100,0.9479,0.9251,0.9668,0.6925,0.7170,0.8119,0.6482,0.7358,0.8391,0.7854,0.7952,0.9096
101,0.9456,0.9254,0.9671,0.6958,0.7000,0.7936,0.6542,0.7322,0.8366,0.7852,0.7939,0.9081
102,0.9422,0.9260,0.9676,0.6862,0.7079,0.8115,0.6589,0.7415,0.8397,0.7875,0.8009,0.9115
103,0.9473,0.9255,0.9684,0.6892,0.7110,0.8131,0.6455,0.7329,0.8371,0.7796,0.7948,0.9082
104,0.9515,0.9267,0.9686,0.6988,0.7210,0.8189,0.6637,0.7407,0.8399,0.7916,0.7990,0.9104
105,0.9526,0.9275,0.9692,0.6751,0.7033,0.8036,0.6595,0.7356,0.8397,0.7877,0.7964,0.9111
106,0.9420,0.9274,0.9685,0.6927,0.7121,0.8095,0.6681,0.7280,0.8302,0.7936,0.7907,0.9036
107,0.9478,0.9271,0.9686,0.6890,0.7095,0.8117,0.6556,0.7272,0.8331,0.7874,0.7890,0.9047
108,0.9475,0.9283,0.9692,0.6877,0.7061,0.8083,0.6611,0.7260,0.8335,0.7912,0.7905,0.9086
109,0.9484,0.9294,0.9683,0.6752,0.7104,0.8061,0.6618,0.7247,0.8291,0.7950,0.7891,0.9056
110,0.9461,0.9295,0.9699,0.6865,0.7025,0.8096,0.6701,0.7337,0.8333,0.7953,0.7984,0.9110
111,0.9435,0.9295,0.9691,0.6828,0.7031,0.8008,0.6574,0.7261,0.8338,0.7850,0.7886,0.9068
112,0.9491,0.9300,0.9693,0.6688,0.7048,0.8055,0.6628,0.7308,0.8343,0.7924,0.7951,0.9103
113,0.9507,0.9305,0.9697,0.6947,0.7156,0.8206,0.6530,0.7212,0.8311,0.7828,0.7836,0.9051
114,0.9451,0.9310,0.9690,0.6846,0.7110,0.8106,0.6598,0.7219,0.8294,0.7877,0.7867,0.9046
115,0.9464,0.9308,0.9686,0.6851,0.7084,0.8012,0.6543,0.7314,0.8377,0.7763,0.7935,0.9128
116,0.9483,0.9313,0.9696,0.6697,0.7025,0.7998,0.6514,0.7309,0.8341,0.7737,0.7956,0.9093
117,0.9416,0.9288,0.9688,0.6770,0.7026,0.8012,0.6644,0.7232,0.8340,0.7851,0.7892,0.9088
118,0.9477,0.9315,0.9691,0.6899,0.7115,0.8137,0.6517,0.7301,0.8366,0.7731,0.7938,0.9111
119,0.9499,0.9317,0.9707,0.6902,0.7138,0.8124,0.6495,0.7306,0.8379,0.7855,0.7933,0.9123
120,0.9519,0.9332,0.9712,0.6883,0.7123,0.8144,0.6498,0.7206,0.8336,0.7840,0.7846,0.9060
121,0.9520,0.9331,0.9713,0.6905,0.7050,0.8029,0.6643,0.7319,0.8355,0.7969,0.7961,0.9123
122,0.9488,0.9329,0.9697,0.6869,0.7100,0.8137,0.6560,0.7266,0.8367,0.7834,0.7939,0.9125
123,0.9461,0.9332,0.9700,0.6788,0.7114,0.8110,0.6584,0.7207,0.8303,0.7896,0.7869,0.9074
124,0.9450,0.9339,0.9718,0.6747,0.7094,0.8137,0.6636,0.7168,0.8312,0.7894,0.7807,0.9047
125,0.9460,0.9326,0.9689,0.6628,0.7047,0.8028,0.6655,0.7127,0.8310,0.7899,0.7781,0.9047
126,0.9467,0.9344,0.9714,0.6933,0.7096,0.8105,0.6723,0.7293,0.8352,0.7897,0.7945,0.9109
127,0.9461,0.9345,0.9723,0.6844,0.7091,0.8065,0.6623,0.7230,0.8328,0.7836,0.7883,0.9089
128,0.9440,0.9336,0.9721,0.6863,0.7062,0.8083,0.6703,0.7254,0.8322,0.7892,0.7909,0.9083
129,0.9447,0.9339,0.9703,0.6701,0.7116,0.8204,0.6506,0.7222,0.8334,0.7729,0.7875,0.9092
130,0.9482,0.9349,0.9722,0.6744,0.6986,0.7960,0.6622,0.7252,0.8350,0.7864,0.7902,0.9096
131,0.9382,0.9353,0.9711,0.6744,0.7077,0.8054,0.6559,0.7192,0.8345,0.7765,0.7846,0.9080
132,0.9466,0.9371,0.9728,0.6788,0.7036,0.8044,0.6716,0.7295,0.8414,0.7924,0.7925,0.9108
133,0.9507,0.9385,0.9740,0.6914,0.7082,0.8092,0.6647,0.7334,0.8365,0.7871,0.7987,0.9136
134,0.9418,0.9387,0.9746,0.6707,0.7044,0.8010,0.6672,0.7239,0.8365,0.7946,0.7869,0.9077
135,0.9395,0.9387,0.9750,0.6806,0.7026,0.8063,0.6575,0.7220,0.8391,0.7782,0.7865,0.9101
136,0.9517,0.9407,0.9754,0.6742,0.7187,0.8164,0.6663,0.7218,0.8389,0.7808,0.7866,0.9114
137,0.9438,0.9396,0.9737,0.6783,0.7077,0.8108,0.6656,0.7338,0.8404,0.7878,0.7955,0.9131
138,0.9485,0.9413,0.9761,0.6738,0.7062,0.8107,0.6546,0.7252,0.8359,0.7760,0.7903,0.9105
139,0.9509,0.9410,0.9749,0.6916,0.7113,0.8133,0.6594,0.7216,0.8312,0.7828,0.7888,0.9096
140,0.9515,0.9411,0.9748,0.6790,0.7188,0.8196,0.6619,0.7266,0.8382,0.7871,0.7895,0.9100
141,0.9505,0.9427,0.9748,0.6789,0.6954,0.7977,0.6677,0.7385,0.8427,0.7879,0.8013,0.9145
142,0.9537,0.9419,0.9760,0.6828,0.7061,0.8059,0.6762,0.7321,0.8426,0.7861,0.7972,0.9156
143,0.9484,0.9427,0.9762,0.6868,0.7059,0.8049,0.6519,0.7276,0.8316,0.7834,0.7939,0.9107
144,0.9416,0.9429,0.9759,0.6902,0.7165,0.8199,0.6559,0.7268,0.8351,0.7838,0.7921,0.9116
145,0.9476,0.9430,0.9763,0.6872,0.7004,0.7987,0.6590,0.7301,0.8338,0.7912,0.7973,0.9112
146,0.9467,0.9433,0.9765,0.6697,0.6939,0.7955,0.6612,0.7282,0.8426,0.7894,0.7910,0.9127
147,0.9431,0.9433,0.9771,0.6908,0.7100,0.8048,0.6513,0.7313,0.8373,0.7837,0.7962,0.9133
148,0.9413,0.9441,0.9752,0.6757,0.7115,0.8129,0.6536,0.7230,0.8347,0.7833,0.7892,0.9122
149,0.9411,0.9448,0.9774,0.6691,0.7040,0.8057,0.6572,0.7239,0.8365,0.7823,0.7879,0.9110
150,0.9502,0.9443,0.9771,0.6886,0.7084,0.8097,0.6363,0.7279,0.8389,0.7768,0.7921,0.9138
151,0.9446,0.9441,0.9770,0.6789,0.7099,0.8107,0.6469,0.7357,0.8383,0.7834,0.8029,0.9155
152,0.9449,0.9426,0.9751,0.6923,0.7067,0.8021,0.6590,0.7306,0.8407,0.7866,0.7944,0.9139
153,0.9446,0.9439,0.9754,0.6786,0.7086,0.8101,0.6574,0.7209,0.8334,0.7854,0.7875,0.9113
154,0.9421,0.9449,0.9773,0.6817,0.7093,0.8200,0.6276,0.7032,0.8169,0.7512,0.7734,0.8962
155,0.9447,0.9416,0.9765,0.6823,0.7011,0.8071,0.6525,0.7295,0.8400,0.7810,0.7948,0.9131
156,0.9495,0.9457,0.9776,0.6955,0.6975,0.8022,0.6462,0.7328,0.8417,0.7837,0.7989,0.9164
157,0.9404,0.9461,0.9783,0.6671,0.7103,0.8054,0.6496,0.7313,0.8454,0.7873,0.7950,0.9159
158,0.9412,0.9467,0.9782,0.6822,0.7116,0.8139,0.6478,0.7296,0.8451,0.7760,0.7915,0.9149
159,0.9353,0.9459,0.9777,0.6838,0.7054,0.8121,0.6423,0.7286,0.8384,0.7799,0.7953,0.9150
160,0.9470,0.9459,0.9779,0.6694,0.7082,0.8117,0.6439,0.7338,0.8408,0.7741,0.7979,0.9159
161,0.9457,0.9470,0.9770,0.6913,0.7141,0.8097,0.6450,0.7226,0.8346,0.7684,0.7889,0.9130
162,0.9456,0.9475,0.9774,0.6650,0.7059,0.8058,0.6687,0.7261,0.8418,0.7885,0.7905,0.9129
163,0.9471,0.9469,0.9773,0.6675,0.6997,0.8041,0.6467,0.7285,0.8408,0.7699,0.7935,0.9158
164,0.9464,0.9472,0.9786,0.6825,0.7136,0.8148,0.6500,0.7224,0.8365,0.7770,0.7888,0.9118
165,0.9510,0.9469,0.9785,0.6602,0.7004,0.8058,0.6608,0.7367,0.8404,0.7898,0.8031,0.9148
166,0.9465,0.9459,0.9788,0.6694,0.7272,0.8260,0.6495,0.7209,0.8343,0.7823,0.7869,0.9102
167,0.9432,0.9470,0.9784,0.6832,0.7062,0.8054,0.6434,0.7254,0.8380,0.7729,0.7914,0.9145
168,0.9552,0.9484,0.9788,0.6922,0.7179,0.8219,0.6604,0.7260,0.8409,0.7878,0.7915,0.9160
169,0.9511,0.9469,0.9778,0.6830,0.6980,0.8044,0.6283,0.7241,0.8381,0.7687,0.7889,0.9144
170,0.9488,0.9475,0.9789,0.6610,0.7098,0.8141,0.6387,0.7206,0.8376,0.7738,0.7850,0.9136
171,0.9475,0.9485,0.9790,0.6760,0.7053,0.8092,0.6562,0.7292,0.8389,0.7809,0.7951,0.9145
172,0.9480,0.9485,0.9786,0.6782,0.7034,0.8026,0.6510,0.7177,0.8358,0.7806,0.7827,0.9126
173,0.9446,0.9482,0.9779,0.6997,0.7136,0.8132,0.6431,0.7236,0.8350,0.7748,0.7895,0.9121
174,0.9452,0.9482,0.9775,0.6808,0.7172,0.8165,0.6491,0.7252,0.8357,0.7781,0.7906,0.9121
175,0.9461,0.9485,0.9780,0.6872,0.7121,0.8135,0.6456,0.7199,0.8407,0.7808,0.7826,0.9132
176,0.9423,0.9491,0.9792,0.6834,0.7019,0.8055,0.6572,0.7333,0.8423,0.7828,0.7972,0.9155
177,0.9472,0.9486,0.9779,0.6897,0.7140,0.8153,0.6441,0.7362,0.8419,0.7835,0.8001,0.9154
178,0.9482,0.9490,0.9786,0.6925,0.7049,0.8073,0.6518,0.7282,0.8407,0.7819,0.7924,0.9148
179,0.9482,0.9489,0.9781,0.6709,0.7100,0.8141,0.6485,0.7167,0.8381,0.7758,0.7813,0.9134
180,0.9500,0.9494,0.9796,0.6788,0.7084,0.8122,0.6556,0.7245,0.8400,0.7777,0.7897,0.9162
181,0.9553,0.9520,0.9793,0.6813,0.7181,0.8119,0.6511,0.7283,0.8404,0.7798,0.7934,0.9163
182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
